customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
103871,Bangalore,39,medium,"[0.08, 0.39, 0.08, 0.02, 0.3, 0.08, 0.05]","[0.2, 0.58, 0.22]",medium,250,6,1500
103872,Chennai,18,low,"[0.02, 0.16, 0.01, 0.04, 0.17, 0.5499999999999999, 0.05]","[1.0, 0.0, 0.0]",high,250,4,1000
103873,Delhi,18,medium,"[0.08, 0.17, 0.2, 0.42, 0.03, 0.05, 0.05]","[0.32, 0.5, 0.18]",medium,269,5,1345
103874,Chennai,37,low,"[0.03, 0.02, 0.02, 0.32, 0.1, 0.34, 0.17]","[0.02, 0.89, 0.09]",low,250,8,2000
103875,Bangalore,27,medium,"[0.21, 0.04, 0.1, 0.35, 0.04, 0.13, 0.13]","[0.3, 0.5399999999999999, 0.16]",high,329,6,1974
103876,Mumbai,18,medium,"[0.01, 0.06, 0.34, 0.0, 0.2, 0.01, 0.38]","[1.0, 0.0, 0.0]",high,352,3,1056
103877,Bangalore,19,medium,"[0.02, 0.19, 0.1, 0.32, 0.12, 0.05, 0.2]","[1.0, 0.0, 0.0]",low,330,7,2310
103878,Bangalore,31,medium,"[0.17, 0.01, 0.16, 0.01, 0.46999999999999975, 0.05, 0.13]","[0.6, 0.0, 0.4]",medium,283,5,1415
103879,Delhi,18,low,"[0.06, 0.01, 0.12, 0.11, 0.21, 0.44, 0.05]","[0.26, 0.73, 0.01]",medium,250,11,2750
103880,Mumbai,30,high,"[0.11, 0.14, 0.31, 0.14, 0.1, 0.07, 0.13]","[0.02, 0.66, 0.32]",medium,250,6,1500
103881,Bangalore,23,high,"[0.08, 0.14, 0.05, 0.17, 0.23, 0.21, 0.12]","[0.68, 0.0, 0.32]",medium,250,4,1000
103882,Chennai,22,low,"[0.12, 0.42, 0.2, 0.06, 0.08, 0.08, 0.04]","[0.29, 0.6000000000000001, 0.11]",medium,327,5,1635
103883,Delhi,22,low,"[0.19, 0.16, 0.07, 0.3399999999999999, 0.02, 0.17, 0.05]","[1.0, 0.0, 0.0]",low,250,2,500
103884,Chennai,18,medium,"[0.01, 0.03, 0.09, 0.17, 0.39, 0.3, 0.01]","[0.71, 0.0, 0.29]",low,250,3,750
103885,Chennai,32,high,"[0.01, 0.2, 0.08, 0.17, 0.09, 0.39, 0.06]","[0.34, 0.61, 0.05]",medium,250,5,1250
103886,Chennai,24,medium,"[0.06, 0.29, 0.04, 0.12, 0.0, 0.3499999999999999, 0.14]","[0.3, 0.6200000000000001, 0.08]",medium,319,4,1276
103887,Delhi,20,low,"[0.16, 0.22999999999999998, 0.06, 0.13, 0.23, 0.09, 0.1]","[0.6399999999999999, 0.19, 0.17]",high,250,2,500
103888,Chennai,37,medium,"[0.09, 0.01, 0.2, 0.08, 0.44, 0.06, 0.12]","[0.77, 0.0, 0.23]",low,250,4,1000
103889,Delhi,56,medium,"[0.08, 0.22, 0.02, 0.33999999999999997, 0.17, 0.05, 0.12]","[1.0, 0.0, 0.0]",low,479,2,958
103890,Chennai,18,medium,"[0.09, 0.02, 0.27, 0.27, 0.1, 0.0, 0.25]","[0.12, 0.78, 0.1]",medium,322,8,2576
103891,Mumbai,32,medium,"[0.2, 0.06, 0.01, 0.3199999999999998, 0.05, 0.06, 0.3]","[1.0, 0.0, 0.0]",medium,264,6,1584
103892,Delhi,27,medium,"[0.05, 0.25, 0.01, 0.06, 0.46, 0.1, 0.07]","[0.38, 0.37, 0.25]",medium,383,2,766
103893,Mumbai,31,medium,"[0.05, 0.24, 0.11, 0.09, 0.03, 0.01, 0.47000000000000003]","[0.15, 0.84, 0.01]",medium,250,1,250
103894,Delhi,35,medium,"[0.35000000000000003, 0.16, 0.22, 0.03, 0.0, 0.02, 0.22]","[1.0, 0.0, 0.0]",high,250,2,500
103895,Chennai,60,medium,"[0.1, 0.16, 0.28999999999999976, 0.16, 0.19, 0.03, 0.07]","[0.81, 0.0, 0.19]",low,250,7,1750
103896,Chennai,32,low,"[0.09, 0.04, 0.01, 0.51, 0.0, 0.29, 0.06]","[0.32, 0.68, 0.0]",medium,250,5,1250
103897,Bangalore,18,low,"[0.1, 0.06, 0.2, 0.16, 0.08, 0.06, 0.3400000000000002]","[0.38, 0.22, 0.4]",medium,250,6,1500
103898,Bangalore,42,medium,"[0.03, 0.34, 0.0, 0.15, 0.08, 0.11, 0.29]","[0.35, 0.37, 0.28]",low,426,5,2130
103899,Mumbai,22,medium,"[0.03, 0.2, 0.12, 0.28, 0.1, 0.21, 0.06]","[0.66, 0.26, 0.08]",low,358,5,1790
103900,Mumbai,18,medium,"[0.02, 0.1, 0.05, 0.14, 0.23, 0.45, 0.01]","[0.12, 0.73, 0.15]",medium,364,7,2548
103901,Bangalore,36,medium,"[0.51, 0.02, 0.04, 0.23, 0.0, 0.14, 0.06]","[0.22, 0.75, 0.03]",low,423,5,2115
103902,Chennai,50,medium,"[0.32, 0.0, 0.07, 0.13, 0.12, 0.15, 0.21]","[0.9, 0.0, 0.1]",medium,306,1,306
103903,Bangalore,18,medium,"[0.08, 0.4800000000000001, 0.08, 0.12, 0.21, 0.03, 0.0]","[0.32, 0.61, 0.07]",medium,250,7,1750
103904,Bangalore,70,low,"[0.39, 0.21, 0.03, 0.06, 0.14, 0.1, 0.07]","[0.8, 0.0, 0.2]",high,250,3,750
103905,Bangalore,18,medium,"[0.1, 0.04, 0.3, 0.11, 0.2, 0.24, 0.01]","[0.41, 0.5, 0.09]",low,370,8,2960
103906,Mumbai,31,medium,"[0.07, 0.3199999999999999, 0.19, 0.1, 0.12, 0.05, 0.15]","[0.08, 0.0, 0.92]",medium,311,9,2799
103907,Mumbai,26,medium,"[0.14, 0.07, 0.09, 0.4, 0.16, 0.13, 0.01]","[0.1, 0.81, 0.09]",low,251,4,1004
103908,Bangalore,21,medium,"[0.15, 0.07, 0.13, 0.11, 0.39999999999999997, 0.06, 0.08]","[0.11, 0.63, 0.26]",low,250,4,1000
103909,Delhi,18,medium,"[0.04, 0.27, 0.06, 0.05, 0.03, 0.23, 0.32]","[0.09, 0.66, 0.25]",medium,250,6,1500
103910,Mumbai,25,medium,"[0.13, 0.2899999999999999, 0.2, 0.09, 0.19, 0.01, 0.09]","[0.2, 0.78, 0.02]",low,312,4,1248
103911,Bangalore,30,low,"[0.48, 0.09, 0.07, 0.06, 0.15, 0.14, 0.01]","[0.21, 0.5700000000000001, 0.22]",medium,335,3,1005
103912,Mumbai,22,low,"[0.5699999999999998, 0.12, 0.0, 0.02, 0.03, 0.19, 0.07]","[0.87, 0.0, 0.13]",medium,250,6,1500
103913,Bangalore,18,medium,"[0.12, 0.11, 0.03, 0.15, 0.13, 0.3399999999999999, 0.12]","[0.13, 0.72, 0.15]",low,276,4,1104
103914,Chennai,47,low,"[0.21, 0.02, 0.05, 0.29, 0.26, 0.11, 0.06]","[0.22, 0.64, 0.14]",medium,405,6,2430
103915,Chennai,32,medium,"[0.04, 0.04, 0.15, 0.6, 0.01, 0.08, 0.08]","[0.67, 0.27, 0.06]",medium,292,7,2044
103916,Mumbai,44,medium,"[0.17, 0.08, 0.06, 0.08, 0.14, 0.44, 0.03]","[1.0, 0.0, 0.0]",medium,299,7,2093
103917,Mumbai,18,medium,"[0.02, 0.02, 0.15, 0.5, 0.04, 0.17, 0.1]","[0.9, 0.0, 0.1]",low,384,8,3072
103918,Mumbai,26,medium,"[0.06, 0.06, 0.12, 0.27, 0.1, 0.02, 0.37]","[1.0, 0.0, 0.0]",medium,252,5,1260
103919,Chennai,18,medium,"[0.22, 0.22, 0.23, 0.12, 0.03, 0.09, 0.09]","[0.47, 0.53, 0.0]",medium,250,6,1500
103920,Bangalore,18,medium,"[0.13, 0.06, 0.04, 0.06, 0.08, 0.45, 0.18]","[0.15, 0.48, 0.37]",high,250,7,1750
103921,Mumbai,42,medium,"[0.2, 0.18, 0.18, 0.02, 0.06, 0.05, 0.3099999999999998]","[1.0, 0.0, 0.0]",low,348,5,1740
103922,Mumbai,43,medium,"[0.08, 0.31, 0.05, 0.26, 0.09, 0.14, 0.07]","[0.07, 0.89, 0.04]",low,250,8,2000
103923,Delhi,18,medium,"[0.37, 0.11, 0.0, 0.09, 0.19, 0.12, 0.12]","[0.34, 0.22, 0.44]",medium,250,3,750
103924,Mumbai,27,high,"[0.27, 0.11, 0.4699999999999998, 0.02, 0.05, 0.04, 0.04]","[0.16, 0.54, 0.3]",low,250,3,750
103925,Mumbai,33,high,"[0.04, 0.57, 0.14, 0.06, 0.04, 0.15, 0.0]","[0.5599999999999998, 0.33, 0.11]",medium,445,6,2670
103926,Chennai,32,low,"[0.06, 0.13, 0.27, 0.03, 0.02, 0.27, 0.22]","[0.41, 0.46, 0.13]",medium,367,4,1468
103927,Bangalore,40,low,"[0.28, 0.07, 0.11, 0.09, 0.15, 0.03, 0.27]","[0.26, 0.5, 0.24]",medium,311,3,933
103928,Delhi,23,medium,"[0.0, 0.25, 0.1, 0.05, 0.18, 0.2800000000000002, 0.14]","[0.53, 0.45, 0.02]",low,286,4,1144
103929,Bangalore,18,high,"[0.38, 0.09, 0.03, 0.07, 0.14, 0.29, 0.0]","[1.0, 0.0, 0.0]",medium,250,4,1000
103930,Bangalore,69,medium,"[0.01, 0.17, 0.33, 0.01, 0.19, 0.26, 0.03]","[0.53, 0.41, 0.06]",low,250,5,1250
103931,Delhi,29,medium,"[0.01, 0.15, 0.35, 0.02, 0.25, 0.07, 0.15]","[0.41000000000000003, 0.23, 0.36]",low,373,9,3357
103932,Bangalore,36,medium,"[0.08, 0.15, 0.26, 0.33, 0.04, 0.09, 0.05]","[0.11, 0.56, 0.33]",low,419,5,2095
103933,Bangalore,18,low,"[0.29, 0.01, 0.09, 0.08, 0.14, 0.13, 0.26]","[1.0, 0.0, 0.0]",low,305,8,2440
103934,Chennai,31,high,"[0.13, 0.17, 0.06, 0.2, 0.05, 0.25, 0.14]","[0.48, 0.31, 0.21]",medium,250,6,1500
103935,Chennai,29,medium,"[0.0, 0.22, 0.01, 0.09, 0.03, 0.45, 0.2]","[0.36, 0.5, 0.14]",low,250,7,1750
103936,Mumbai,22,low,"[0.03, 0.08, 0.05, 0.06, 0.26, 0.12, 0.4]","[0.55, 0.36, 0.09]",low,268,3,804
103937,Delhi,37,medium,"[0.11, 0.06, 0.53, 0.09, 0.13, 0.06, 0.02]","[0.36, 0.63, 0.01]",low,325,8,2600
103938,Mumbai,35,high,"[0.14, 0.11, 0.06, 0.01, 0.19, 0.02, 0.47]","[0.45, 0.48, 0.07]",high,289,7,2023
103939,Delhi,22,medium,"[0.3399999999999998, 0.08, 0.17, 0.04, 0.06, 0.09, 0.22]","[0.18, 0.49, 0.33]",low,430,5,2150
103940,Chennai,24,medium,"[0.24, 0.1, 0.13, 0.14, 0.0, 0.34, 0.05]","[0.68, 0.32, 0.0]",medium,250,6,1500
103941,Bangalore,37,medium,"[0.02, 0.48, 0.29, 0.01, 0.15, 0.02, 0.03]","[0.05, 0.38, 0.5700000000000001]",low,250,3,750
103942,Chennai,31,high,"[0.04, 0.13, 0.15, 0.0, 0.18, 0.08, 0.42]","[0.39, 0.6, 0.01]",high,250,3,750
103943,Chennai,18,low,"[0.13, 0.07, 0.04, 0.19, 0.15, 0.3299999999999998, 0.09]","[0.18, 0.64, 0.18]",medium,351,7,2457
103944,Bangalore,37,high,"[0.04, 0.04, 0.15, 0.09, 0.09, 0.39, 0.2]","[0.83, 0.0, 0.17]",low,346,5,1730
103945,Bangalore,29,low,"[0.0, 0.47, 0.15, 0.05, 0.05, 0.07, 0.21]","[0.65, 0.24, 0.11]",medium,250,6,1500
103946,Mumbai,26,low,"[0.02, 0.39, 0.01, 0.3, 0.05, 0.17, 0.06]","[0.46, 0.47, 0.07]",medium,250,4,1000
103947,Mumbai,34,low,"[0.05, 0.17, 0.03, 0.21, 0.04, 0.1, 0.4]","[0.45, 0.0, 0.55]",medium,250,4,1000
103948,Bangalore,18,high,"[0.14, 0.16, 0.36, 0.06, 0.17, 0.0, 0.11]","[0.76, 0.0, 0.24]",medium,337,1,337
103949,Bangalore,41,low,"[0.1, 0.06, 0.31, 0.26, 0.12, 0.11, 0.04]","[0.43, 0.44, 0.13]",low,302,5,1510
103950,Chennai,44,medium,"[0.4900000000000001, 0.21, 0.01, 0.04, 0.1, 0.07, 0.08]","[0.55, 0.23, 0.22]",medium,356,5,1780
103951,Delhi,40,medium,"[0.02, 0.13, 0.62, 0.04, 0.04, 0.09, 0.06]","[0.56, 0.35, 0.09]",medium,250,5,1250
103952,Chennai,33,low,"[0.02, 0.01, 0.11, 0.02, 0.54, 0.09, 0.21]","[0.34, 0.5599999999999998, 0.1]",medium,283,7,1981
103953,Delhi,18,medium,"[0.22, 0.16, 0.02, 0.27, 0.16, 0.09, 0.08]","[0.5, 0.39, 0.11]",low,279,8,2232
103954,Bangalore,44,medium,"[0.02, 0.14, 0.1, 0.42, 0.16, 0.11, 0.05]","[0.53, 0.0, 0.47]",high,451,8,3608
103955,Chennai,20,medium,"[0.46000000000000013, 0.05, 0.05, 0.19, 0.08, 0.07, 0.1]","[0.12, 0.59, 0.29]",medium,342,4,1368
103956,Chennai,24,low,"[0.3100000000000001, 0.04, 0.12, 0.03, 0.12, 0.29, 0.09]","[0.45, 0.48, 0.07]",low,250,4,1000
103957,Chennai,18,medium,"[0.18, 0.03, 0.22, 0.09, 0.29, 0.11, 0.08]","[0.29, 0.23, 0.48]",medium,278,7,1946
103958,Delhi,27,high,"[0.1, 0.07, 0.02, 0.5, 0.05, 0.26, 0.0]","[0.73, 0.0, 0.27]",medium,250,4,1000
103959,Mumbai,45,medium,"[0.06, 0.05, 0.06, 0.02, 0.02, 0.19, 0.6]","[1.0, 0.0, 0.0]",medium,453,3,1359
103960,Delhi,21,medium,"[0.03, 0.02, 0.16, 0.4599999999999999, 0.03, 0.18, 0.12]","[0.23, 0.52, 0.25]",medium,332,7,2324
103961,Chennai,48,medium,"[0.0, 0.04, 0.35, 0.4100000000000001, 0.09, 0.11, 0.0]","[0.3, 0.39, 0.31]",medium,332,9,2988
103962,Chennai,29,medium,"[0.18, 0.24, 0.04, 0.38, 0.04, 0.09, 0.03]","[0.46, 0.49, 0.05]",medium,250,6,1500
103963,Mumbai,53,medium,"[0.04, 0.3, 0.08, 0.03, 0.01, 0.4000000000000002, 0.14]","[0.51, 0.28, 0.21]",low,250,5,1250
103964,Bangalore,21,low,"[0.19, 0.1, 0.11, 0.18, 0.2, 0.21, 0.01]","[0.14, 0.65, 0.21]",low,250,4,1000
103965,Mumbai,49,low,"[0.07, 0.19, 0.3399999999999998, 0.07, 0.13, 0.19, 0.01]","[0.31, 0.56, 0.13]",medium,425,8,3400
103966,Delhi,32,medium,"[0.32, 0.34, 0.04, 0.05, 0.05, 0.06, 0.14]","[1.0, 0.0, 0.0]",low,250,7,1750
103967,Bangalore,46,low,"[0.0, 0.07, 0.52, 0.04, 0.02, 0.1, 0.25]","[0.47, 0.5, 0.03]",medium,329,3,987
103968,Delhi,24,medium,"[0.14, 0.31, 0.08, 0.0, 0.32, 0.13, 0.02]","[0.44, 0.54, 0.02]",medium,250,6,1500
103969,Delhi,35,medium,"[0.09, 0.11, 0.03, 0.07, 0.29999999999999977, 0.3, 0.1]","[0.47, 0.0, 0.53]",low,250,5,1250
103970,Delhi,54,high,"[0.19, 0.23, 0.02, 0.05, 0.06, 0.12, 0.33]","[0.16, 0.71, 0.13]",low,374,5,1870
103971,Chennai,30,high,"[0.05, 0.3, 0.08, 0.13, 0.42, 0.01, 0.01]","[1.0, 0.0, 0.0]",low,261,6,1566
103972,Mumbai,48,medium,"[0.05, 0.4099999999999998, 0.4, 0.01, 0.07, 0.01, 0.05]","[0.06, 0.47, 0.47]",medium,262,8,2096
103973,Mumbai,37,low,"[0.0, 0.08, 0.06, 0.03, 0.71, 0.04, 0.08]","[1.0, 0.0, 0.0]",low,250,8,2000
103974,Delhi,24,medium,"[0.01, 0.12, 0.06, 0.55, 0.09, 0.02, 0.15]","[1.0, 0.0, 0.0]",medium,250,7,1750
103975,Chennai,42,low,"[0.05, 0.07, 0.21, 0.03, 0.54, 0.06, 0.04]","[0.1, 0.68, 0.22]",medium,250,3,750
103976,Bangalore,41,low,"[0.26, 0.18, 0.0, 0.05, 0.02, 0.01, 0.48]","[0.32, 0.68, 0.0]",low,359,6,2154
103977,Bangalore,33,medium,"[0.15, 0.16, 0.01, 0.04, 0.36, 0.27, 0.01]","[0.07, 0.67, 0.26]",medium,308,6,1848
103978,Bangalore,55,low,"[0.49, 0.03, 0.02, 0.24, 0.05, 0.16, 0.01]","[0.6799999999999999, 0.11, 0.21]",low,250,6,1500
103979,Delhi,49,medium,"[0.25, 0.11, 0.02, 0.0, 0.15, 0.16, 0.31]","[0.27, 0.68, 0.05]",low,250,7,1750
103980,Mumbai,23,medium,"[0.03, 0.09, 0.05, 0.06, 0.45, 0.16, 0.16]","[0.4900000000000001, 0.43, 0.08]",medium,272,5,1360
103981,Mumbai,43,low,"[0.09, 0.42, 0.18, 0.14, 0.05, 0.06, 0.06]","[0.2, 0.39, 0.41]",high,250,6,1500
103982,Delhi,32,medium,"[0.08, 0.2899999999999999, 0.0, 0.27, 0.21, 0.07, 0.08]","[1.0, 0.0, 0.0]",medium,250,3,750
103983,Bangalore,21,medium,"[0.08, 0.04, 0.1, 0.09, 0.16, 0.49, 0.04]","[0.36, 0.5700000000000001, 0.07]",low,250,4,1000
103984,Chennai,46,high,"[0.03, 0.11, 0.05, 0.1, 0.11, 0.33999999999999997, 0.26]","[0.42, 0.45, 0.13]",low,288,5,1440
103985,Bangalore,18,medium,"[0.06, 0.02, 0.12, 0.22, 0.01, 0.38, 0.19]","[1.0, 0.0, 0.0]",medium,250,2,500
103986,Bangalore,18,medium,"[0.09, 0.07, 0.3, 0.3, 0.15, 0.06, 0.03]","[0.03, 0.96, 0.01]",medium,250,7,1750
103987,Chennai,36,low,"[0.13, 0.11, 0.11, 0.26, 0.18, 0.2, 0.01]","[1.0, 0.0, 0.0]",medium,250,4,1000
103988,Mumbai,23,low,"[0.16, 0.34, 0.04, 0.11, 0.17, 0.12, 0.06]","[0.4, 0.6, 0.0]",medium,250,7,1750
103989,Delhi,44,high,"[0.03, 0.23, 0.03, 0.5599999999999999, 0.11, 0.01, 0.03]","[1.0, 0.0, 0.0]",high,323,7,2261
103990,Delhi,23,medium,"[0.22999999999999998, 0.21, 0.05, 0.19, 0.04, 0.05, 0.23]","[0.35, 0.36, 0.29]",low,250,3,750
103991,Delhi,39,medium,"[0.2, 0.3199999999999998, 0.04, 0.05, 0.31, 0.03, 0.05]","[0.57, 0.0, 0.43]",high,276,6,1656
103992,Delhi,18,low,"[0.07, 0.04, 0.04, 0.16, 0.05, 0.18, 0.46]","[0.32, 0.17, 0.51]",low,250,7,1750
103993,Delhi,46,medium,"[0.01, 0.14, 0.25, 0.29, 0.13, 0.17, 0.01]","[0.33, 0.5800000000000001, 0.09]",low,250,4,1000
103994,Mumbai,18,medium,"[0.04, 0.09, 0.02, 0.5, 0.19, 0.13, 0.03]","[0.46, 0.5, 0.04]",low,250,3,750
103995,Delhi,31,medium,"[0.26, 0.06, 0.03, 0.13, 0.22, 0.24, 0.06]","[0.68, 0.0, 0.32]",low,255,5,1275
103996,Chennai,18,low,"[0.13, 0.03, 0.03, 0.3, 0.31, 0.02, 0.18]","[0.23, 0.0, 0.77]",medium,263,8,2104
103997,Delhi,48,medium,"[0.02, 0.19, 0.01, 0.26, 0.03, 0.3299999999999999, 0.16]","[0.34, 0.39, 0.27]",low,250,4,1000
103998,Mumbai,18,low,"[0.07, 0.05, 0.11, 0.27, 0.21, 0.12, 0.17]","[0.22, 0.42, 0.36]",low,276,6,1656
103999,Chennai,49,high,"[0.08, 0.03, 0.18, 0.28, 0.1, 0.1, 0.23]","[0.9, 0.0, 0.1]",medium,250,6,1500
104000,Bangalore,32,medium,"[0.02, 0.03, 0.19, 0.17, 0.06, 0.45, 0.08]","[0.73, 0.0, 0.27]",low,250,4,1000
104001,Mumbai,28,high,"[0.17, 0.13, 0.05, 0.09, 0.24, 0.01, 0.31]","[0.18, 0.64, 0.18]",low,250,7,1750
104002,Mumbai,38,medium,"[0.07, 0.22, 0.03, 0.0, 0.29000000000000004, 0.18, 0.21]","[1.0, 0.0, 0.0]",low,343,5,1715
104003,Mumbai,41,high,"[0.25, 0.13, 0.27, 0.05, 0.14, 0.1, 0.06]","[0.12, 0.83, 0.05]",medium,304,4,1216
104004,Chennai,18,medium,"[0.41000000000000003, 0.16, 0.09, 0.07, 0.11, 0.14, 0.02]","[0.7, 0.0, 0.3]",low,250,7,1750
104005,Chennai,18,low,"[0.07, 0.25, 0.07, 0.23, 0.03, 0.12, 0.23]","[1.0, 0.0, 0.0]",low,250,6,1500
104006,Bangalore,39,medium,"[0.23, 0.03, 0.15, 0.14, 0.07, 0.07, 0.3099999999999998]","[0.32, 0.63, 0.05]",medium,250,7,1750
104007,Delhi,32,medium,"[0.02, 0.08, 0.05, 0.43, 0.2, 0.06, 0.16]","[0.32, 0.0, 0.68]",high,250,5,1250
104008,Mumbai,31,medium,"[0.06, 0.34, 0.18, 0.15, 0.05, 0.09, 0.13]","[0.31, 0.68, 0.01]",medium,345,7,2415
104009,Chennai,18,medium,"[0.25, 0.08, 0.0, 0.32, 0.13, 0.06, 0.16]","[0.41, 0.0, 0.59]",medium,310,4,1240
104010,Mumbai,23,medium,"[0.07, 0.08, 0.12, 0.01, 0.11, 0.15, 0.46]","[0.23, 0.37, 0.4]",high,360,7,2520
104011,Mumbai,41,high,"[0.17, 0.08, 0.06, 0.03, 0.27, 0.3, 0.09]","[1.0, 0.0, 0.0]",medium,255,3,765
104012,Bangalore,42,high,"[0.27, 0.15, 0.13, 0.07, 0.3099999999999998, 0.02, 0.05]","[0.22, 0.67, 0.11]",medium,250,6,1500
104013,Mumbai,47,medium,"[0.32, 0.0, 0.0, 0.15, 0.07, 0.28, 0.18]","[0.7, 0.0, 0.3]",low,329,8,2632
104014,Bangalore,18,low,"[0.06, 0.13, 0.09, 0.04, 0.25, 0.23, 0.2]","[0.38, 0.4599999999999999, 0.16]",high,250,7,1750
104015,Chennai,44,low,"[0.18, 0.09, 0.31, 0.13, 0.03, 0.26, 0.0]","[0.73, 0.25, 0.02]",high,292,8,2336
104016,Bangalore,25,high,"[0.14, 0.01, 0.07, 0.61, 0.04, 0.01, 0.12]","[0.9, 0.0, 0.1]",low,250,4,1000
104017,Bangalore,18,low,"[0.01, 0.05, 0.04, 0.34, 0.04, 0.36, 0.16]","[0.19, 0.49, 0.32]",medium,432,6,2592
104018,Mumbai,38,low,"[0.03, 0.11, 0.37, 0.1, 0.09, 0.13, 0.17]","[0.76, 0.0, 0.24]",low,336,5,1680
104019,Chennai,18,medium,"[0.19, 0.1, 0.03, 0.2699999999999998, 0.06, 0.17, 0.18]","[0.21, 0.64, 0.15]",medium,261,7,1827
104020,Bangalore,18,medium,"[0.07, 0.01, 0.01, 0.69, 0.03, 0.04, 0.15]","[0.09, 0.61, 0.3]",low,250,6,1500
104021,Bangalore,46,medium,"[0.22999999999999998, 0.18, 0.07, 0.08, 0.23, 0.08, 0.13]","[0.46, 0.0, 0.54]",low,264,4,1056
104022,Chennai,45,low,"[0.12, 0.48, 0.01, 0.24, 0.01, 0.03, 0.11]","[1.0, 0.0, 0.0]",medium,250,5,1250
104023,Mumbai,36,medium,"[0.08, 0.05, 0.01, 0.04, 0.02, 0.12, 0.6799999999999999]","[0.25, 0.53, 0.22]",medium,250,3,750
104024,Mumbai,24,medium,"[0.16, 0.17, 0.07, 0.3299999999999999, 0.07, 0.17, 0.03]","[0.6, 0.34, 0.06]",medium,250,5,1250
104025,Bangalore,31,high,"[0.03, 0.02, 0.12, 0.02, 0.12, 0.39, 0.3]","[0.41, 0.5000000000000001, 0.09]",medium,294,6,1764
104026,Bangalore,39,low,"[0.09, 0.03, 0.07, 0.35999999999999976, 0.02, 0.32, 0.11]","[0.6, 0.0, 0.4]",medium,250,7,1750
104027,Chennai,34,medium,"[0.24, 0.38, 0.05, 0.13, 0.13, 0.0, 0.07]","[1.0, 0.0, 0.0]",low,250,9,2250
104028,Chennai,34,medium,"[0.0, 0.0, 0.12, 0.66, 0.19, 0.02, 0.01]","[1.0, 0.0, 0.0]",medium,250,4,1000
104029,Delhi,22,medium,"[0.24, 0.27, 0.17, 0.05, 0.1, 0.03, 0.14]","[1.0, 0.0, 0.0]",high,315,5,1575
104030,Chennai,25,medium,"[0.05, 0.19, 0.09, 0.04, 0.14, 0.25, 0.24]","[1.0, 0.0, 0.0]",low,250,5,1250
104031,Mumbai,18,medium,"[0.22, 0.01, 0.05, 0.21, 0.21, 0.07, 0.22999999999999998]","[0.26, 0.7, 0.04]",medium,275,4,1100
104032,Delhi,28,medium,"[0.12, 0.12, 0.15, 0.18, 0.14, 0.06, 0.22999999999999998]","[0.17, 0.76, 0.07]",high,366,5,1830
104033,Bangalore,18,low,"[0.16, 0.06, 0.48, 0.18, 0.07, 0.04, 0.01]","[0.95, 0.0, 0.05]",high,390,4,1560
104034,Delhi,18,medium,"[0.13, 0.13, 0.1, 0.07, 0.32, 0.14, 0.11]","[1.0, 0.0, 0.0]",low,250,3,750
104035,Chennai,29,high,"[0.24, 0.0, 0.06, 0.11, 0.4099999999999999, 0.13, 0.05]","[0.29, 0.65, 0.06]",medium,250,6,1500
104036,Mumbai,50,low,"[0.16, 0.25, 0.04, 0.01, 0.3799999999999999, 0.13, 0.03]","[1.0, 0.0, 0.0]",medium,250,4,1000
104037,Bangalore,18,medium,"[0.1, 0.19, 0.09, 0.3000000000000001, 0.02, 0.19, 0.11]","[0.34, 0.5700000000000001, 0.09]",medium,373,5,1865
104038,Mumbai,35,high,"[0.16, 0.13, 0.19, 0.06, 0.09, 0.27999999999999997, 0.09]","[0.22, 0.77, 0.01]",low,304,6,1824
104039,Mumbai,48,medium,"[0.12, 0.26, 0.16, 0.12, 0.11, 0.04, 0.19]","[0.38, 0.48, 0.14]",low,250,2,500
104040,Mumbai,18,high,"[0.12, 0.27, 0.04, 0.11, 0.07, 0.09, 0.3]","[0.36, 0.37, 0.27]",low,309,2,618
104041,Chennai,60,medium,"[0.19, 0.09, 0.11, 0.27, 0.16, 0.1, 0.08]","[0.77, 0.0, 0.23]",medium,250,5,1250
104042,Bangalore,35,high,"[0.04, 0.11, 0.29, 0.2, 0.02, 0.06, 0.28]","[0.91, 0.0, 0.09]",low,250,1,250
104043,Delhi,23,medium,"[0.29, 0.26, 0.16, 0.13, 0.03, 0.11, 0.02]","[0.69, 0.17, 0.14]",low,250,5,1250
104044,Delhi,18,high,"[0.03, 0.01, 0.24, 0.14, 0.06, 0.47, 0.05]","[0.34, 0.14, 0.52]",low,252,5,1260
104045,Bangalore,34,medium,"[0.34, 0.08, 0.08, 0.16, 0.11, 0.03, 0.2]","[0.35, 0.62, 0.03]",low,250,6,1500
104046,Mumbai,47,medium,"[0.08, 0.08, 0.31, 0.06, 0.29, 0.12, 0.06]","[1.0, 0.0, 0.0]",medium,322,8,2576
104047,Mumbai,58,low,"[0.03, 0.05, 0.15, 0.15, 0.13, 0.23, 0.26]","[1.0, 0.0, 0.0]",high,250,5,1250
104048,Bangalore,18,high,"[0.07, 0.18, 0.08, 0.33, 0.26, 0.07, 0.01]","[0.36, 0.61, 0.03]",low,365,6,2190
104049,Chennai,37,low,"[0.17, 0.04, 0.0, 0.07, 0.47, 0.24, 0.01]","[0.32, 0.0, 0.68]",medium,250,5,1250
104050,Mumbai,21,high,"[0.11, 0.24, 0.02, 0.07, 0.43, 0.05, 0.08]","[0.66, 0.15, 0.19]",low,250,5,1250
