Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
100400,Delhi,45,"[0.46, 0.08, 0.12, 0.04, 0.23, 0.02, 0.05]","[0.35, 0.61, 0.04]",low,250,7,"[0.0, 0.15, 0.04, 0.6, 0.21]",1750,"[0.17, 0.2, 0.03, 0.07, 0.53]"
100401,Delhi,18,"[0.49, 0.07, 0.04, 0.04, 0.1, 0.0, 0.26]","[1.0, 0.0, 0.0]",medium,256,7,"[0.0, 0.21, 0.26, 0.3, 0.23]",1792,"[0.09, 0.25, 0.05, 0.08, 0.53]"
100402,Mumbai,24,"[0.07, 0.2, 0.09, 0.06, 0.11, 0.1, 0.37]","[1.0, 0.0, 0.0]",medium,379,5,"[0.0, 0.22, 0.08, 0.44, 0.26]",1895,"[0.09, 0.32, 0.02, 0.18, 0.39]"
100403,Delhi,54,"[0.31, 0.06, 0.02, 0.22, 0.15, 0.15, 0.09]","[0.51, 0.0, 0.49]",low,271,3,"[0.0, 0.27, 0.07, 0.6, 0.06]",813,"[0.14, 0.18, 0.33, 0.05, 0.3]"
100404,Bangalore,52,"[0.15, 0.14, 0.4, 0.08, 0.01, 0.06, 0.16]","[0.15, 0.33, 0.52]",medium,250,2,"[0.0, 0.15, 0.18, 0.4, 0.27]",500,"[0.3, 0.46, 0.01, 0.0, 0.23]"
100405,Mumbai,20,"[0.12, 0.17, 0.14, 0.12, 0.05, 0.06, 0.34]","[0.32, 0.36, 0.32]",low,365,7,"[0.0, 0.16, 0.11, 0.62, 0.11]",2555,"[0.07, 0.29, 0.06, 0.17, 0.41]"
100406,Delhi,25,"[0.06, 0.06, 0.32, 0.27, 0.16, 0.07, 0.06]","[1.0, 0.0, 0.0]",medium,272,4,"[0.0, 0.14, 0.13, 0.54, 0.19]",1088,"[0.13, 0.26, 0.24, 0.04, 0.33]"
100407,Chennai,64,"[0.01, 0.14, 0.42, 0.01, 0.16, 0.01, 0.25]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.08, 0.64, 0.25, 0.03]",1250,"[0.49, 0.28, 0.06, 0.06, 0.11]"
100408,Chennai,30,"[0.04, 0.23, 0.21, 0.05, 0.14, 0.07, 0.26]","[1.0, 0.0, 0.0]",medium,250,6,"[0.0, 0.32, 0.21, 0.37, 0.1]",1500,"[0.33, 0.23, 0.25, 0.03, 0.16]"
100409,Bangalore,33,"[0.07, 0.24, 0.07, 0.12, 0.03, 0.11, 0.36]","[1.0, 0.0, 0.0]",low,297,4,"[0.0, 0.15, 0.27, 0.48, 0.1]",1188,"[0.26, 0.32, 0.05, 0.06, 0.31]"
100410,Bangalore,18,"[0.23, 0.21, 0.06, 0.11, 0.08, 0.15, 0.16]","[0.32, 0.33, 0.35]",medium,250,3,"[0.0, 0.22, 0.36, 0.34, 0.08]",750,"[0.2, 0.01, 0.13, 0.3, 0.36]"
100411,Mumbai,41,"[0.21, 0.06, 0.03, 0.3, 0.02, 0.04, 0.34]","[0.04, 0.9, 0.06]",medium,294,7,"[0.0, 0.39, 0.04, 0.5, 0.07]",2058,"[0.27, 0.37, 0.25, 0.0, 0.11]"
100412,Delhi,51,"[0.38, 0.16, 0.12, 0.05, 0.14, 0.01, 0.14]","[0.21, 0.56, 0.23]",high,250,6,"[0.0, 0.46, 0.1, 0.22, 0.22]",1500,"[0.18, 0.37, 0.26, 0.0, 0.19]"
100413,Mumbai,25,"[0.13, 0.15, 0.29, 0.11, 0.0, 0.14, 0.18]","[0.52, 0.47, 0.01]",medium,250,6,"[0.0, 0.38, 0.33, 0.18, 0.11]",1500,"[0.18, 0.49, 0.07, 0.01, 0.25]"
100414,Bangalore,40,"[0.05, 0.29, 0.25, 0.12, 0.05, 0.19, 0.05]","[0.22, 0.4, 0.38]",medium,250,8,"[0.0, 0.26, 0.05, 0.54, 0.15]",2000,"[0.18, 0.1, 0.3, 0.01, 0.41]"
100415,Mumbai,25,"[0.27, 0.15, 0.08, 0.16, 0.13, 0.02, 0.19]","[0.36, 0.36, 0.28]",low,250,5,"[0.0, 0.1, 0.53, 0.23, 0.14]",1250,"[0.6, 0.18, 0.13, 0.06, 0.03]"
100416,Mumbai,33,"[0.15, 0.21, 0.05, 0.33, 0.02, 0.04, 0.2]","[0.59, 0.0, 0.41]",high,510,6,"[0.56, 0.19, 0.1, 0.14, 0.01]",3060,"[0.05, 0.22, 0.28, 0.13, 0.32]"
100417,Chennai,18,"[0.16, 0.26, 0.22, 0.13, 0.05, 0.11, 0.07]","[0.21, 0.69, 0.1]",medium,250,5,"[0.0, 0.27, 0.26, 0.12, 0.35]",1250,"[0.29, 0.25, 0.28, 0.08, 0.1]"
100418,Chennai,24,"[0.09, 0.15, 0.11, 0.03, 0.27, 0.12, 0.23]","[0.22, 0.3, 0.48]",high,298,5,"[0.0, 0.19, 0.04, 0.61, 0.16]",1490,"[0.13, 0.17, 0.12, 0.01, 0.57]"
100419,Chennai,19,"[0.05, 0.17, 0.1, 0.05, 0.21, 0.03, 0.39]","[0.24, 0.65, 0.11]",low,411,4,"[0.0, 0.17, 0.18, 0.52, 0.13]",1644,"[0.17, 0.05, 0.37, 0.21, 0.2]"
100420,Bangalore,24,"[0.13, 0.35, 0.03, 0.09, 0.0, 0.04, 0.36]","[0.07, 0.54, 0.39]",medium,385,6,"[0.0, 0.11, 0.21, 0.5, 0.18]",2310,"[0.21, 0.15, 0.26, 0.14, 0.24]"
100421,Bangalore,31,"[0.08, 0.24, 0.13, 0.13, 0.07, 0.16, 0.19]","[0.89, 0.0, 0.11]",medium,305,6,"[0.0, 0.1, 0.45, 0.28, 0.17]",1830,"[0.23, 0.1, 0.25, 0.08, 0.34]"
100422,Bangalore,26,"[0.06, 0.08, 0.2, 0.18, 0.1, 0.17, 0.21]","[1.0, 0.0, 0.0]",high,250,4,"[0.0, 0.29, 0.1, 0.43, 0.18]",1000,"[0.08, 0.05, 0.17, 0.26, 0.44]"
100423,Mumbai,25,"[0.19, 0.05, 0.04, 0.27, 0.07, 0.11, 0.27]","[0.53, 0.39, 0.08]",low,250,2,"[0.0, 0.12, 0.12, 0.51, 0.25]",500,"[0.13, 0.4, 0.1, 0.09, 0.28]"
100424,Bangalore,36,"[0.27, 0.17, 0.11, 0.08, 0.08, 0.05, 0.24]","[0.07, 0.54, 0.39]",medium,284,4,"[0.0, 0.36, 0.12, 0.38, 0.14]",1136,"[0.23, 0.33, 0.09, 0.03, 0.32]"
100425,Bangalore,18,"[0.23, 0.23, 0.12, 0.05, 0.08, 0.06, 0.23]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.22, 0.36, 0.34, 0.08]",1000,"[0.04, 0.23, 0.16, 0.05, 0.52]"
100426,Mumbai,30,"[0.16, 0.17, 0.05, 0.33, 0.02, 0.07, 0.2]","[1.0, 0.0, 0.0]",low,250,10,"[0.0, 0.25, 0.05, 0.2, 0.5]",2500,"[0.18, 0.28, 0.36, 0.02, 0.16]"
100427,Delhi,28,"[0.29, 0.37, 0.14, 0.01, 0.12, 0.02, 0.05]","[0.18, 0.73, 0.09]",high,250,8,"[0.49, 0.2, 0.09, 0.18, 0.04]",2000,"[0.36, 0.08, 0.33, 0.08, 0.15]"
100428,Chennai,38,"[0.06, 0.39, 0.09, 0.25, 0.07, 0.02, 0.12]","[0.5, 0.27, 0.23]",high,284,4,"[0.0, 0.62, 0.14, 0.19, 0.05]",1136,"[0.28, 0.22, 0.4, 0.02, 0.08]"
100429,Bangalore,26,"[0.04, 0.13, 0.14, 0.06, 0.28, 0.19, 0.16]","[0.39, 0.37, 0.24]",low,271,6,"[0.0, 0.23, 0.4, 0.34, 0.03]",1626,"[0.34, 0.18, 0.1, 0.02, 0.36]"
100430,Chennai,43,"[0.08, 0.46, 0.04, 0.04, 0.11, 0.12, 0.15]","[1.0, 0.0, 0.0]",medium,362,6,"[0.21, 0.03, 0.38, 0.36, 0.02]",2172,"[0.13, 0.29, 0.17, 0.17, 0.24]"
100431,Chennai,36,"[0.06, 0.22, 0.11, 0.19, 0.26, 0.04, 0.12]","[0.17, 0.0, 0.83]",medium,328,7,"[0.0, 0.33, 0.11, 0.39, 0.17]",2296,"[0.28, 0.23, 0.18, 0.0, 0.31]"
100432,Mumbai,55,"[0.22, 0.07, 0.17, 0.07, 0.11, 0.08, 0.28]","[0.03, 0.86, 0.11]",medium,308,8,"[0.0, 0.38, 0.37, 0.21, 0.04]",2464,"[0.44, 0.22, 0.09, 0.02, 0.23]"
100433,Bangalore,18,"[0.13, 0.17, 0.07, 0.31, 0.05, 0.07, 0.2]","[0.25, 0.67, 0.08]",low,250,3,"[0.0, 0.37, 0.16, 0.32, 0.15]",750,"[0.76, 0.13, 0.01, 0.07, 0.03]"
100434,Mumbai,27,"[0.11, 0.09, 0.15, 0.43, 0.02, 0.06, 0.14]","[0.99, 0.0, 0.01]",low,250,5,"[0.0, 0.15, 0.37, 0.3, 0.18]",1250,"[0.55, 0.09, 0.02, 0.01, 0.33]"
100435,Bangalore,29,"[0.14, 0.25, 0.27, 0.03, 0.01, 0.02, 0.28]","[0.9, 0.0, 0.1]",medium,250,7,"[0.0, 0.06, 0.31, 0.4, 0.23]",1750,"[0.17, 0.13, 0.17, 0.08, 0.45]"
100436,Delhi,18,"[0.29, 0.04, 0.28, 0.08, 0.1, 0.01, 0.2]","[0.7, 0.0, 0.3]",medium,255,6,"[0.0, 0.3, 0.27, 0.31, 0.12]",1530,"[0.23, 0.26, 0.03, 0.13, 0.35]"
100437,Bangalore,18,"[0.09, 0.19, 0.09, 0.15, 0.07, 0.07, 0.34]","[0.22, 0.73, 0.05]",medium,250,2,"[0.0, 0.25, 0.22, 0.42, 0.11]",500,"[0.14, 0.15, 0.1, 0.19, 0.42]"
100438,Delhi,18,"[0.26, 0.09, 0.28, 0.27, 0.09, 0.0, 0.01]","[0.51, 0.41, 0.08]",low,309,7,"[0.0, 0.18, 0.16, 0.3, 0.36]",2163,"[0.1, 0.18, 0.08, 0.27, 0.37]"
100439,Chennai,18,"[0.02, 0.22, 0.11, 0.02, 0.32, 0.06, 0.25]","[0.07, 0.75, 0.18]",low,250,3,"[0.0, 0.2, 0.37, 0.22, 0.21]",750,"[0.28, 0.15, 0.23, 0.15, 0.19]"
100440,Delhi,26,"[0.33, 0.09, 0.1, 0.02, 0.08, 0.27, 0.11]","[1.0, 0.0, 0.0]",medium,276,10,"[0.0, 0.29, 0.31, 0.23, 0.17]",2760,"[0.37, 0.29, 0.06, 0.14, 0.14]"
100441,Delhi,58,"[0.33, 0.01, 0.1, 0.07, 0.16, 0.21, 0.12]","[0.38, 0.4, 0.22]",medium,334,9,"[0.0, 0.3, 0.24, 0.23, 0.23]",3006,"[0.26, 0.15, 0.28, 0.04, 0.27]"
100442,Bangalore,37,"[0.03, 0.35, 0.13, 0.13, 0.14, 0.09, 0.13]","[1.0, 0.0, 0.0]",low,297,4,"[0.0, 0.61, 0.14, 0.24, 0.01]",1188,"[0.46, 0.22, 0.23, 0.02, 0.07]"
100443,Chennai,40,"[0.05, 0.21, 0.06, 0.03, 0.43, 0.07, 0.15]","[1.0, 0.0, 0.0]",low,250,3,"[0.0, 0.3, 0.28, 0.14, 0.28]",750,"[0.22, 0.12, 0.12, 0.25, 0.29]"
100444,Chennai,18,"[0.07, 0.16, 0.28, 0.03, 0.39, 0.05, 0.02]","[0.15, 0.5, 0.35]",low,250,8,"[0.0, 0.41, 0.09, 0.33, 0.17]",2000,"[0.35, 0.23, 0.03, 0.06, 0.33]"
100445,Bangalore,18,"[0.14, 0.32, 0.05, 0.08, 0.04, 0.11, 0.26]","[1.0, 0.0, 0.0]",medium,250,9,"[0.0, 0.35, 0.24, 0.25, 0.16]",2250,"[0.24, 0.14, 0.1, 0.3, 0.22]"
100446,Mumbai,33,"[0.16, 0.22, 0.17, 0.09, 0.09, 0.15, 0.12]","[1.0, 0.0, 0.0]",high,317,6,"[0.0, 0.3, 0.14, 0.32, 0.24]",1902,"[0.1, 0.33, 0.28, 0.1, 0.19]"
100447,Delhi,34,"[0.48, 0.02, 0.22, 0.02, 0.07, 0.07, 0.12]","[1.0, 0.0, 0.0]",medium,325,2,"[0.0, 0.28, 0.22, 0.29, 0.21]",650,"[0.34, 0.24, 0.01, 0.05, 0.36]"
100448,Chennai,33,"[0.16, 0.24, 0.19, 0.08, 0.14, 0.04, 0.15]","[0.21, 0.65, 0.14]",high,250,3,"[0.15, 0.3, 0.06, 0.39, 0.1]",750,"[0.25, 0.33, 0.13, 0.0, 0.29]"
100449,Delhi,50,"[0.22, 0.01, 0.03, 0.44, 0.03, 0.23, 0.04]","[1.0, 0.0, 0.0]",low,250,6,"[0.5, 0.06, 0.04, 0.27, 0.13]",1500,"[0.3, 0.04, 0.07, 0.04, 0.55]"
100450,Chennai,47,"[0.01, 0.1, 0.16, 0.02, 0.06, 0.26, 0.39]","[0.21, 0.78, 0.01]",low,250,3,"[0.0, 0.26, 0.15, 0.37, 0.22]",750,"[0.26, 0.23, 0.1, 0.04, 0.37]"
100451,Delhi,18,"[0.49, 0.07, 0.24, 0.0, 0.04, 0.06, 0.1]","[0.94, 0.0, 0.06]",low,250,8,"[0.0, 0.1, 0.22, 0.45, 0.23]",2000,"[0.13, 0.13, 0.03, 0.07, 0.64]"
100452,Chennai,37,"[0.01, 0.28, 0.13, 0.01, 0.41, 0.13, 0.03]","[0.06, 0.79, 0.15]",low,252,7,"[0.0, 0.17, 0.18, 0.36, 0.29]",1764,"[0.44, 0.07, 0.12, 0.04, 0.33]"
100453,Delhi,18,"[0.15, 0.05, 0.13, 0.15, 0.09, 0.22, 0.21]","[0.93, 0.0, 0.07]",low,425,4,"[0.0, 0.6, 0.01, 0.24, 0.15]",1700,"[0.21, 0.1, 0.13, 0.33, 0.23]"
100454,Mumbai,26,"[0.14, 0.12, 0.03, 0.31, 0.1, 0.03, 0.27]","[0.38, 0.57, 0.05]",low,250,5,"[0.0, 0.29, 0.19, 0.35, 0.17]",1250,"[0.29, 0.05, 0.14, 0.06, 0.46]"
100455,Bangalore,45,"[0.13, 0.16, 0.2, 0.27, 0.15, 0.01, 0.08]","[1.0, 0.0, 0.0]",medium,250,7,"[0.0, 0.26, 0.33, 0.28, 0.13]",1750,"[0.24, 0.17, 0.49, 0.01, 0.09]"
100456,Mumbai,44,"[0.15, 0.17, 0.18, 0.18, 0.03, 0.04, 0.25]","[0.64, 0.27, 0.09]",low,250,3,"[0.0, 0.19, 0.19, 0.37, 0.25]",750,"[0.12, 0.39, 0.05, 0.0, 0.44]"
100457,Chennai,18,"[0.06, 0.38, 0.34, 0.01, 0.02, 0.03, 0.16]","[1.0, 0.0, 0.0]",medium,359,5,"[0.0, 0.43, 0.23, 0.23, 0.11]",1795,"[0.31, 0.44, 0.04, 0.17, 0.04]"
100458,Bangalore,33,"[0.15, 0.15, 0.06, 0.02, 0.11, 0.28, 0.23]","[1.0, 0.0, 0.0]",medium,250,10,"[0.0, 0.23, 0.28, 0.17, 0.32]",2500,"[0.68, 0.07, 0.08, 0.09, 0.08]"
100459,Chennai,35,"[0.03, 0.33, 0.17, 0.03, 0.27, 0.01, 0.16]","[0.7, 0.0, 0.3]",medium,250,6,"[0.0, 0.1, 0.15, 0.42, 0.33]",1500,"[0.19, 0.11, 0.27, 0.1, 0.33]"
100460,Chennai,30,"[0.0, 0.2, 0.13, 0.02, 0.15, 0.17, 0.33]","[0.59, 0.35, 0.06]",medium,250,5,"[0.0, 0.23, 0.1, 0.33, 0.34]",1250,"[0.69, 0.01, 0.13, 0.1, 0.07]"
100461,Bangalore,18,"[0.1, 0.09, 0.04, 0.14, 0.06, 0.14, 0.43]","[0.24, 0.6, 0.16]",medium,429,8,"[0.0, 0.18, 0.25, 0.27, 0.3]",3432,"[0.31, 0.25, 0.11, 0.17, 0.16]"
100462,Bangalore,40,"[0.1, 0.33, 0.03, 0.27, 0.05, 0.05, 0.17]","[1.0, 0.0, 0.0]",low,272,6,"[0.0, 0.11, 0.16, 0.49, 0.24]",1632,"[0.39, 0.22, 0.21, 0.06, 0.12]"
100463,Bangalore,26,"[0.11, 0.08, 0.18, 0.04, 0.06, 0.07, 0.46]","[1.0, 0.0, 0.0]",medium,258,10,"[0.0, 0.19, 0.23, 0.39, 0.19]",2580,"[0.21, 0.09, 0.24, 0.1, 0.36]"
100464,Mumbai,18,"[0.19, 0.17, 0.07, 0.24, 0.04, 0.04, 0.25]","[0.34, 0.3, 0.36]",low,259,5,"[0.0, 0.54, 0.04, 0.21, 0.21]",1295,"[0.13, 0.3, 0.34, 0.12, 0.11]"
100465,Bangalore,50,"[0.19, 0.38, 0.09, 0.19, 0.02, 0.03, 0.1]","[0.65, 0.27, 0.08]",low,250,6,"[0.3, 0.09, 0.09, 0.39, 0.13]",1500,"[0.37, 0.18, 0.05, 0.09, 0.31]"
100466,Mumbai,27,"[0.06, 0.08, 0.25, 0.25, 0.15, 0.09, 0.12]","[0.33, 0.55, 0.12]",low,329,5,"[0.0, 0.4, 0.29, 0.28, 0.03]",1645,"[0.41, 0.04, 0.26, 0.0, 0.29]"
100467,Mumbai,19,"[0.19, 0.16, 0.19, 0.17, 0.02, 0.0, 0.27]","[0.41, 0.52, 0.07]",medium,250,6,"[0.0, 0.26, 0.33, 0.27, 0.14]",1500,"[0.37, 0.16, 0.18, 0.12, 0.17]"
100468,Bangalore,21,"[0.11, 0.33, 0.02, 0.02, 0.05, 0.3, 0.17]","[0.58, 0.41, 0.01]",high,320,8,"[0.0, 0.28, 0.23, 0.42, 0.07]",2560,"[0.01, 0.28, 0.04, 0.39, 0.28]"
100469,Mumbai,19,"[0.27, 0.14, 0.03, 0.19, 0.13, 0.07, 0.17]","[0.42, 0.46, 0.12]",low,282,6,"[0.29, 0.11, 0.13, 0.29, 0.18]",1692,"[0.19, 0.28, 0.19, 0.19, 0.15]"
100470,Delhi,24,"[0.22, 0.21, 0.4, 0.04, 0.01, 0.06, 0.06]","[0.1, 0.88, 0.02]",medium,373,7,"[0.0, 0.44, 0.01, 0.39, 0.16]",2611,"[0.27, 0.14, 0.16, 0.09, 0.34]"
100471,Bangalore,35,"[0.05, 0.31, 0.19, 0.05, 0.05, 0.06, 0.29]","[0.37, 0.42, 0.21]",medium,280,5,"[0.0, 0.3, 0.06, 0.36, 0.28]",1400,"[0.32, 0.09, 0.07, 0.01, 0.51]"
100472,Bangalore,34,"[0.16, 0.21, 0.09, 0.1, 0.09, 0.03, 0.32]","[0.91, 0.0, 0.09]",high,314,8,"[0.0, 0.38, 0.18, 0.32, 0.12]",2512,"[0.43, 0.11, 0.21, 0.16, 0.09]"
100473,Delhi,24,"[0.82, 0.02, 0.06, 0.05, 0.02, 0.02, 0.01]","[0.86, 0.0, 0.14]",medium,298,3,"[0.0, 0.12, 0.21, 0.21, 0.46]",894,"[0.33, 0.21, 0.27, 0.06, 0.13]"
100474,Chennai,32,"[0.03, 0.27, 0.03, 0.09, 0.28, 0.0, 0.3]","[0.4, 0.37, 0.23]",medium,250,8,"[0.0, 0.29, 0.15, 0.37, 0.19]",2000,"[0.2, 0.23, 0.15, 0.18, 0.24]"
100475,Mumbai,48,"[0.12, 0.31, 0.05, 0.25, 0.08, 0.06, 0.13]","[0.59, 0.0, 0.41]",medium,250,4,"[0.0, 0.22, 0.07, 0.64, 0.07]",1000,"[0.28, 0.31, 0.15, 0.04, 0.22]"
100476,Mumbai,43,"[0.04, 0.28, 0.1, 0.27, 0.07, 0.02, 0.22]","[0.26, 0.37, 0.37]",medium,270,5,"[0.0, 0.19, 0.13, 0.54, 0.14]",1350,"[0.18, 0.34, 0.1, 0.1, 0.28]"
100477,Chennai,18,"[0.08, 0.24, 0.18, 0.1, 0.17, 0.14, 0.09]","[0.69, 0.0, 0.31]",low,250,5,"[0.0, 0.28, 0.13, 0.41, 0.18]",1250,"[0.19, 0.27, 0.2, 0.12, 0.22]"
100478,Delhi,39,"[0.42, 0.04, 0.04, 0.07, 0.14, 0.24, 0.05]","[0.06, 0.88, 0.06]",low,290,6,"[0.0, 0.08, 0.25, 0.39, 0.28]",1740,"[0.31, 0.27, 0.09, 0.0, 0.33]"
100479,Mumbai,45,"[0.06, 0.28, 0.02, 0.33, 0.02, 0.05, 0.24]","[1.0, 0.0, 0.0]",medium,250,5,"[0.0, 0.27, 0.09, 0.49, 0.15]",1250,"[0.4, 0.23, 0.14, 0.01, 0.22]"
100480,Mumbai,18,"[0.31, 0.13, 0.06, 0.1, 0.0, 0.01, 0.39]","[0.26, 0.7, 0.04]",medium,250,6,"[0.36, 0.05, 0.23, 0.26, 0.1]",1500,"[0.07, 0.24, 0.09, 0.16, 0.44]"
100481,Delhi,79,"[0.12, 0.03, 0.45, 0.02, 0.07, 0.06, 0.25]","[1.0, 0.0, 0.0]",medium,324,1,"[0.0, 0.33, 0.31, 0.22, 0.14]",324,"[0.38, 0.09, 0.28, 0.1, 0.15]"
100482,Bangalore,44,"[0.05, 0.52, 0.02, 0.11, 0.06, 0.01, 0.23]","[0.12, 0.26, 0.62]",low,275,6,"[0.0, 0.19, 0.31, 0.3, 0.2]",1650,"[0.33, 0.05, 0.26, 0.03, 0.33]"
100483,Bangalore,38,"[0.01, 0.31, 0.03, 0.04, 0.11, 0.34, 0.16]","[0.63, 0.0, 0.37]",medium,250,1,"[0.0, 0.23, 0.2, 0.31, 0.26]",250,"[0.33, 0.23, 0.03, 0.09, 0.32]"
100484,Mumbai,61,"[0.19, 0.28, 0.01, 0.1, 0.03, 0.09, 0.3]","[1.0, 0.0, 0.0]",high,250,8,"[0.0, 0.38, 0.23, 0.3, 0.09]",2000,"[0.33, 0.4, 0.16, 0.08, 0.03]"
100485,Mumbai,18,"[0.32, 0.1, 0.06, 0.25, 0.05, 0.03, 0.19]","[1.0, 0.0, 0.0]",low,334,4,"[0.0, 0.54, 0.08, 0.24, 0.14]",1336,"[0.2, 0.22, 0.06, 0.01, 0.51]"
100486,Chennai,48,"[0.18, 0.14, 0.2, 0.05, 0.1, 0.13, 0.2]","[0.14, 0.73, 0.13]",medium,250,8,"[0.0, 0.38, 0.03, 0.4, 0.19]",2000,"[0.55, 0.13, 0.05, 0.03, 0.24]"
100487,Delhi,38,"[0.52, 0.04, 0.25, 0.09, 0.03, 0.05, 0.02]","[0.27, 0.65, 0.08]",medium,250,3,"[0.19, 0.12, 0.3, 0.26, 0.13]",750,"[0.05, 0.34, 0.26, 0.05, 0.3]"
100488,Mumbai,48,"[0.12, 0.35, 0.06, 0.28, 0.07, 0.03, 0.09]","[0.28, 0.6, 0.12]",medium,250,6,"[0.0, 0.27, 0.19, 0.47, 0.07]",1500,"[0.17, 0.38, 0.19, 0.04, 0.22]"
100489,Bangalore,18,"[0.1, 0.23, 0.25, 0.05, 0.02, 0.06, 0.29]","[0.89, 0.0, 0.11]",medium,250,8,"[0.0, 0.21, 0.22, 0.51, 0.06]",2000,"[0.45, 0.07, 0.11, 0.17, 0.2]"
100490,Mumbai,18,"[0.15, 0.07, 0.1, 0.23, 0.04, 0.12, 0.29]","[0.67, 0.0, 0.33]",low,425,6,"[0.0, 0.29, 0.07, 0.48, 0.16]",2550,"[0.08, 0.51, 0.14, 0.06, 0.21]"
100491,Chennai,23,"[0.07, 0.09, 0.28, 0.01, 0.41, 0.01, 0.13]","[0.15, 0.83, 0.02]",low,250,7,"[0.0, 0.22, 0.23, 0.29, 0.26]",1750,"[0.36, 0.14, 0.03, 0.22, 0.25]"
100492,Delhi,40,"[0.33, 0.18, 0.3, 0.02, 0.05, 0.07, 0.05]","[0.19, 0.51, 0.3]",high,250,3,"[0.0, 0.31, 0.23, 0.21, 0.25]",750,"[0.22, 0.21, 0.36, 0.01, 0.2]"
100493,Mumbai,18,"[0.24, 0.09, 0.15, 0.12, 0.0, 0.04, 0.36]","[0.28, 0.62, 0.1]",medium,250,5,"[0.65, 0.07, 0.04, 0.22, 0.02]",1250,"[0.43, 0.02, 0.21, 0.06, 0.28]"
100494,Delhi,35,"[0.08, 0.11, 0.3, 0.02, 0.04, 0.4, 0.05]","[0.62, 0.13, 0.25]",high,250,9,"[0.0, 0.42, 0.23, 0.25, 0.1]",2250,"[0.31, 0.36, 0.05, 0.07, 0.21]"
100495,Mumbai,25,"[0.13, 0.21, 0.02, 0.1, 0.02, 0.19, 0.33]","[0.24, 0.54, 0.22]",low,250,7,"[0.0, 0.26, 0.04, 0.44, 0.26]",1750,"[0.24, 0.28, 0.08, 0.11, 0.29]"
100496,Chennai,30,"[0.03, 0.05, 0.53, 0.24, 0.07, 0.01, 0.07]","[0.68, 0.19, 0.13]",high,250,6,"[0.0, 0.42, 0.23, 0.2, 0.15]",1500,"[0.5, 0.06, 0.35, 0.04, 0.05]"
100497,Mumbai,18,"[0.21, 0.09, 0.2, 0.23, 0.21, 0.02, 0.04]","[0.19, 0.79, 0.02]",low,250,8,"[0.0, 0.12, 0.18, 0.65, 0.05]",2000,"[0.04, 0.29, 0.08, 0.17, 0.42]"
100498,Chennai,56,"[0.19, 0.32, 0.14, 0.05, 0.16, 0.0, 0.14]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.11, 0.31, 0.47, 0.11]",1000,"[0.22, 0.23, 0.13, 0.06, 0.36]"
100499,Chennai,57,"[0.13, 0.35, 0.17, 0.01, 0.07, 0.05, 0.22]","[0.48, 0.28, 0.24]",low,250,7,"[0.0, 0.19, 0.18, 0.42, 0.21]",1750,"[0.64, 0.1, 0.09, 0.04, 0.13]"
100500,Bangalore,49,"[0.21, 0.39, 0.04, 0.17, 0.03, 0.07, 0.09]","[0.94, 0.0, 0.06]",medium,250,1,"[0.0, 0.12, 0.52, 0.3, 0.06]",250,"[0.4, 0.1, 0.11, 0.09, 0.3]"
100501,Chennai,33,"[0.09, 0.43, 0.16, 0.06, 0.04, 0.04, 0.18]","[1.0, 0.0, 0.0]",low,269,6,"[0.0, 0.31, 0.06, 0.37, 0.26]",1614,"[0.18, 0.19, 0.12, 0.21, 0.3]"
100502,Bangalore,37,"[0.17, 0.19, 0.05, 0.04, 0.02, 0.22, 0.31]","[0.44, 0.46, 0.1]",medium,250,5,"[0.0, 0.15, 0.08, 0.3, 0.47]",1250,"[0.41, 0.11, 0.23, 0.14, 0.11]"
100503,Chennai,18,"[0.16, 0.25, 0.04, 0.27, 0.18, 0.02, 0.08]","[0.36, 0.54, 0.1]",medium,313,5,"[0.0, 0.2, 0.06, 0.57, 0.17]",1565,"[0.25, 0.17, 0.15, 0.15, 0.28]"
100504,Bangalore,62,"[0.09, 0.26, 0.07, 0.08, 0.02, 0.1, 0.38]","[0.27, 0.0, 0.73]",high,250,4,"[0.0, 0.13, 0.33, 0.5, 0.04]",1000,"[0.04, 0.37, 0.22, 0.03, 0.34]"
100505,Chennai,18,"[0.08, 0.19, 0.21, 0.06, 0.22, 0.17, 0.07]","[0.24, 0.61, 0.15]",low,250,1,"[0.0, 0.28, 0.19, 0.27, 0.26]",250,"[0.51, 0.21, 0.06, 0.06, 0.16]"
100506,Chennai,22,"[0.28, 0.17, 0.04, 0.14, 0.24, 0.02, 0.11]","[1.0, 0.0, 0.0]",low,250,6,"[0.67, 0.08, 0.03, 0.03, 0.19]",1500,"[0.21, 0.05, 0.09, 0.21, 0.44]"
100507,Delhi,18,"[0.44, 0.02, 0.15, 0.2, 0.05, 0.01, 0.13]","[0.61, 0.0, 0.39]",low,254,7,"[0.0, 0.4, 0.18, 0.33, 0.09]",1778,"[0.2, 0.07, 0.19, 0.28, 0.26]"
