customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
101397,Delhi,18,medium,"[0.025697108483850838, 0.05816501109518671, 0.47938119619659275, 0.20728584784780166, 0.045358627670947206, 0.11335657252201342, 0.07075563618360736]","[0.2460740906067237, 0.48048339419004155, 0.2734425152032347]",low,340,6,2040
101398,Delhi,38,medium,"[0.04785313775384001, 0.06439168720065497, 0.13286375471254647, 0.1881608036793502, 0.1301990753428956, 0.08790897301344819, 0.34862256829726473]","[0.3656546820778795, 0.2403759673594387, 0.39396935056268184]",low,250,7,1750
101399,Mumbai,18,low,"[0.19678741187106574, 0.006086854434370664, 0.09708462134568008, 0.10284336951876381, 0.44672257370331797, 0.1132065844345817, 0.03726858469221993]","[0.45575559192393383, 0.19758495177317342, 0.3466594563028928]",medium,257,6,1542
101400,Bangalore,18,low,"[0.007916556397712727, 0.27149557631643706, 0.47102349563124213, 0.019058440482864387, 0.042254766735566614, 0.001928148408696918, 0.1863230160274801]","[0.31125637075822044, 0.13086980263967987, 0.5578738266020998]",low,250,5,1250
101401,Bangalore,23,medium,"[0.24344565165198553, 0.005070472885321086, 0.1467544417293904, 0.03368417906050121, 0.0001799910549243156, 0.3689372783190207, 0.20192798529885686]","[0.09115153549819822, 0.6910596676434455, 0.21778879685835623]",low,391,10,3910
101402,Bangalore,31,high,"[0.08465891194208676, 0.41365926068089104, 0.0552720051572194, 0.10220995913204232, 0.010698621840756983, 0.26076386822842457, 0.07273737301857881]","[0.9771074558157095, 0.00880223501304151, 0.014090309171249017]",medium,250,1,250
101403,Chennai,18,high,"[0.056771580882187256, 0.27722021329637125, 0.049389749936550535, 0.21526780555812292, 0.258790671825667, 0.07682206651589517, 0.0657379119852058]","[0.39969816972222777, 0.3276692130309525, 0.27263261724681986]",medium,250,4,1000
101404,Delhi,57,high,"[0.06888762928735324, 0.23926739100684363, 0.03987863194266359, 0.039649919607151196, 0.2095599307434685, 0.3542352897383832, 0.0485212076741367]","[0.2754127475215978, 0.004170324733330961, 0.7204169277450712]",low,447,6,2682
101405,Delhi,43,medium,"[0.36007249741648073, 0.11396752270579662, 0.102333841108935, 0.0502373441903347, 0.05326528622720941, 0.23292747009161505, 0.08719603825962835]","[0.577317571351776, 0.020685677878882307, 0.40199675076934177]",medium,274,5,1370
101406,Delhi,18,medium,"[0.09167036801433807, 0.5799969699445676, 0.012482983805956598, 0.09683725346255453, 0.09038128458721788, 0.008532646600161856, 0.12009849358520343]","[0.4288032535046488, 0.039212496965462244, 0.5319842495298889]",low,305,3,915
101407,Chennai,18,medium,"[0.00951180383627647, 0.32808268981977445, 0.1863731077616946, 0.09045968576587557, 0.15711307302633212, 0.20085263911218992, 0.027607000677856826]","[0.5712635225134134, 0.15008678518035315, 0.2786496923062333]",low,250,5,1250
101408,Delhi,36,medium,"[0.04467618886761658, 0.2790590857287218, 0.31462843307695104, 0.036375810098555325, 0.128752408258803, 0.11725044773087664, 0.07925762623847565]","[0.04872701469797208, 0.337087704191358, 0.6141852811106702]",medium,250,6,1500
101409,Bangalore,27,medium,"[0.09097541200780207, 0.1495191155504099, 0.17924555115256519, 0.18926666211496568, 0.20763373374867877, 0.16761926862118995, 0.01574025680438838]","[0.8614233157433698, 0.08633048655895954, 0.0522461976976707]",medium,250,5,1250
101410,Bangalore,40,medium,"[0.01817578221171425, 0.09864156357419981, 0.017210093952898457, 0.31881151235586874, 0.18285538693648232, 0.04097067329109625, 0.32333498767774016]","[0.15476559078378602, 0.6484639021955388, 0.1967705070206751]",low,250,6,1500
101411,Bangalore,40,medium,"[0.09104587260675727, 0.21971752354696655, 0.2944081026378694, 0.022753421815856403, 0.14009628122247852, 0.036889617541321335, 0.1950891806287505]","[0.06533562667203532, 0.2903180408935809, 0.6443463324343839]",low,293,4,1172
101412,Delhi,18,medium,"[0.10340062863407015, 0.0510330379822598, 0.31978002844449843, 0.11606274163648017, 0.33601035966671444, 0.030519078201650333, 0.04319412543432655]","[0.09464620945692065, 0.3499073659775963, 0.5554464245654829]",medium,250,6,1500
101413,Chennai,41,medium,"[0.2120459683480145, 0.2842369323841153, 0.09773430344312685, 0.21657172360123156, 0.014315943009460059, 0.16220743903367904, 0.012887690180372745]","[0.11588406156634491, 0.10519924907481157, 0.7789166893588435]",low,250,3,750
101414,Chennai,21,low,"[0.2879281833882461, 0.024848465517426012, 0.025165462223025386, 0.25499977883826774, 0.2046326609296725, 0.025338225955520627, 0.17708722314784148]","[0.09025566012522099, 0.09631704166570994, 0.8134272982090691]",medium,250,6,1500
101415,Bangalore,26,low,"[0.05644222810590581, 0.08415988873634343, 0.20183669236825208, 0.006778700129997876, 0.09878936943482645, 0.1373318912823917, 0.41466122994228255]","[0.24835285588405234, 0.5738658321485955, 0.1777813119673521]",low,369,6,2214
101416,Chennai,28,low,"[0.014940450963445503, 0.10493754471881384, 0.2087165994890891, 0.01634459164586297, 0.0845590467942582, 0.5642825236056744, 0.006219242782855957]","[0.18082483175956945, 0.03653592072044414, 0.7826392475199864]",medium,250,7,1750
101417,Mumbai,35,medium,"[0.19597912132697748, 0.05385823491107035, 0.08738120857210561, 0.19199063130703958, 0.35136422448482774, 0.026308052540110833, 0.09311852685786857]","[0.18063181269999606, 0.24214011185820405, 0.5772280754418]",medium,250,7,1750
101418,Bangalore,19,medium,"[0.0037360894724014957, 0.06238885590268207, 0.09995770103333011, 0.40801381856974156, 0.09715447734268617, 0.2039635854173862, 0.12478547226177233]","[0.8718792603600009, 0.00506097031595646, 0.12305976932404272]",low,250,5,1250
101419,Delhi,18,low,"[0.07884841609083419, 0.011667768958253215, 0.2069685629566118, 0.2313724156182406, 0.12748220780500133, 0.014030922722822201, 0.32962970584823664]","[0.40979888384775826, 0.14013441378223737, 0.45006670237000446]",medium,279,4,1116
101420,Delhi,18,medium,"[0.015812573125942003, 0.07174823659740985, 0.17322505798670657, 0.32604120381880336, 0.23790909147150696, 0.06600030188613272, 0.1092635351134985]","[0.2762498691685845, 0.6754627557429969, 0.048287375088418544]",low,250,6,1500
101421,Mumbai,39,medium,"[0.32494857972449526, 0.023413932853938176, 0.1711298677150151, 0.07578608945309667, 0.07795470966062659, 0.22107976802399792, 0.10568705256883026]","[0.006133088460691936, 0.7482700697352067, 0.24559684180410143]",medium,270,5,1350
101422,Chennai,22,medium,"[0.13486755612982448, 0.03317889164499443, 0.1404250680186761, 0.345318868423646, 0.0006669123407798613, 0.20747246324290272, 0.13807024019917644]","[0.8900655051781119, 0.09762430965943111, 0.012310185162456995]",medium,250,9,2250
101423,Delhi,55,medium,"[0.11966915056520724, 0.21521204563688848, 0.05701408529329883, 0.27072270111779595, 0.0322775009300769, 0.0978429168404584, 0.2072615996162742]","[0.02343444646529633, 0.5200571664541572, 0.4565083870805465]",medium,250,7,1750
101424,Chennai,20,medium,"[0.19495316776857216, 0.22971126186779425, 0.2358833685826712, 0.10101456140909428, 0.08602939024106918, 0.0014277991386019708, 0.1509804509921971]","[0.0653060314730648, 0.26321793970123347, 0.6714760288257017]",medium,250,7,1750
101425,Delhi,39,low,"[0.019891911438396807, 0.029640504378671002, 0.48912357881894614, 0.11016896763647342, 0.027842342334807528, 0.2538546143399005, 0.0694780810528046]","[0.3556584433694162, 0.06907499267402722, 0.5752665639565565]",medium,250,5,1250
101426,Chennai,25,medium,"[0.13878260814379983, 0.07872698325415553, 0.010890254829753525, 0.10601845577534677, 0.43442907965707767, 0.1232843492264131, 0.10786826911345355]","[0.517659388266417, 0.3284342617954131, 0.15390634993816982]",high,350,4,1400
101427,Delhi,25,low,"[0.1255202437596202, 0.1563430012821518, 0.27581298250346753, 0.0975497683761287, 0.2279967072857902, 0.018337181992968375, 0.09844011479987304]","[0.048922807032709334, 0.8063382900211581, 0.1447389029461327]",high,250,9,2250
101428,Bangalore,22,low,"[0.07162745348048212, 0.04628823913230634, 0.08519813966138326, 0.06485577082242591, 0.45835820181131426, 0.07976001008181903, 0.19391218501026888]","[0.033955478504346166, 0.30296782571373937, 0.6630766957819144]",low,250,4,1000
101429,Delhi,33,medium,"[0.11199224243840676, 0.05605500585810175, 0.09561788321294103, 0.28676202392744343, 0.20764646572495005, 0.01861977049809668, 0.22330660834006033]","[0.1337816939555886, 0.05248252892073483, 0.8137357771236766]",low,250,4,1000
101430,Mumbai,35,low,"[0.03258030597075117, 0.01608180132128275, 0.03572332088530996, 0.2012046548860699, 0.017876872402314736, 0.6467265436629366, 0.049806500871334876]","[0.07680078580427753, 0.07815021684918765, 0.8450489973465348]",medium,266,4,1064
101431,Delhi,20,high,"[0.03923317653745935, 0.13110728769415897, 0.0877764200734905, 0.3094095675148989, 0.07338845489273702, 0.11642753827481125, 0.242657555012444]","[0.8681958531777993, 0.005401951570669409, 0.12640219525153107]",medium,250,6,1500
101432,Bangalore,18,low,"[0.11242843395059927, 0.057218762907387255, 0.34744505599178244, 0.3738689053314107, 0.05565744586462969, 0.027324842604858377, 0.026056553349332417]","[0.2835753933655012, 0.09115199808013945, 0.6252726085543594]",low,250,4,1000
101433,Chennai,34,low,"[0.1294404019367379, 0.3324079530216539, 0.1151871237140069, 0.009659619661552696, 0.13339860213730917, 0.25708971432921596, 0.02281658519952367]","[0.13517476222553615, 0.47650599717778186, 0.388319240596682]",low,250,6,1500
101434,Delhi,18,high,"[0.1472090848954276, 0.18080302198740802, 0.22533959592021896, 0.15302541625545799, 0.019739415627024852, 0.2600820067900469, 0.013801458524415638]","[0.3938453951477402, 0.6043874917715628, 0.0017671130806970604]",low,250,5,1250
101435,Mumbai,18,medium,"[0.03144057650312111, 0.03711701756406042, 0.33217717915494793, 0.10584020995411268, 0.05319960374463039, 0.4242858015107817, 0.015939611568345585]","[0.4397889499181816, 0.08388100050008204, 0.47633004958173636]",medium,355,6,2130
101436,Chennai,18,low,"[0.01423415925185679, 0.002968059220710203, 0.4539216767211909, 0.1386503977076623, 0.1614146630769338, 0.06764198482029324, 0.16116905920135277]","[0.4505065524211225, 0.2856275333835412, 0.2638659141953363]",medium,410,4,1640
101437,Bangalore,18,medium,"[0.11519726135182076, 0.06103956329386293, 0.29780637348016986, 0.26653079687098197, 0.04547354523408893, 0.14693767934623464, 0.06701478042284086]","[0.33850849296269003, 0.38862270234024615, 0.27286880469706376]",low,334,4,1336
101438,Chennai,27,low,"[0.10194565565758205, 0.5968503730437105, 0.17415018171475846, 0.028495998936414378, 0.053063341505966394, 0.011325239572665, 0.034169209568903236]","[0.00022042646902868207, 0.2336799029336678, 0.7660996705973034]",medium,250,6,1500
101439,Bangalore,45,high,"[0.0019290501385579434, 0.0028096749327136735, 0.12616935654185682, 0.0029418242234687366, 0.6738505530051108, 0.026999198817603338, 0.16530034234068874]","[0.009217963510073939, 0.22488112952581246, 0.7659009069641136]",low,253,4,1012
101440,Mumbai,34,medium,"[0.11425592534544472, 0.20991860248226074, 0.07694284215836088, 0.03352367555494136, 0.1829647245073289, 0.21356871636252173, 0.1688255135891416]","[0.6478142413836127, 0.13527847898070008, 0.21690727963568715]",medium,250,5,1250
101441,Bangalore,28,medium,"[0.10262927549521807, 0.12181647939907171, 0.12926506820113376, 0.2920814076239212, 0.12411365924257531, 0.04470614395803558, 0.18538796608004451]","[0.7155730209952893, 0.27057040375700914, 0.013856575247701553]",low,330,4,1320
101442,Mumbai,45,medium,"[0.12071231071823989, 0.1186892631566874, 0.4997839881423024, 0.0625940234200495, 0.13204228392909878, 0.004929638323525602, 0.06124849231009646]","[0.7354539268779413, 0.01743296252291724, 0.24711311059914143]",low,253,5,1265
101443,Mumbai,18,low,"[0.15705481946934705, 0.32498888139677845, 0.015219563770620913, 0.12332728533747624, 0.2565007412847949, 0.03274543396305849, 0.09016327477792398]","[0.4078819215418251, 0.3525103567284908, 0.239607721729684]",low,250,5,1250
101444,Bangalore,18,medium,"[0.05794555089852937, 0.10665211377870264, 0.047998462552227325, 0.08061352952853851, 0.19797042212999308, 0.4177092980957295, 0.0911106230162796]","[0.8319111754555236, 0.1462496197332162, 0.02183920481126029]",low,250,8,2000
101445,Mumbai,74,high,"[0.2922892971885368, 0.039366744856348626, 0.08179102507848805, 0.13803990419720225, 0.28441252192358824, 0.10074575004740367, 0.06335475670843226]","[0.06583578608223067, 0.29071217275540917, 0.6434520411623601]",medium,372,6,2232
101446,Mumbai,37,high,"[0.34860384642655895, 0.026803486815384494, 0.18539818241152176, 0.1958521140612615, 0.08605295746875738, 0.012363946914177654, 0.14492546590233826]","[0.10750561620179279, 0.5545547401628975, 0.3379396436353097]",medium,399,5,1995
101447,Mumbai,18,high,"[0.25067804381091524, 0.12411753045519183, 0.14094415439045055, 0.0065491441424466, 0.021601259953334347, 0.34483387077627675, 0.11127599647138486]","[0.4372967819462879, 0.07719450277360729, 0.48550871528010486]",medium,250,2,500
101448,Chennai,18,medium,"[0.40731322713135526, 0.13747321385122746, 0.05248986284320148, 0.11324161416067213, 0.09343584368016672, 0.08196446215096408, 0.11408177618241286]","[0.48281624892651814, 0.30206498276077937, 0.2151187683127023]",medium,265,5,1325
101449,Chennai,39,medium,"[0.0124402111478879, 0.029306571088705248, 0.0288529690019206, 0.5992771847536922, 0.0004969687793834873, 0.11000041092334921, 0.21962568430506121]","[0.3479869540718372, 0.22615548686483433, 0.42585755906332845]",low,250,4,1000
101450,Mumbai,27,medium,"[0.12359691170062971, 0.4458534786648826, 0.006371818568090898, 0.1461272752888562, 0.202311061146103, 0.03249591509530396, 0.04324353953613337]","[0.06910616072855534, 0.6466614764179187, 0.2842323628535261]",low,250,7,1750
101451,Bangalore,60,medium,"[0.14407437770324677, 0.44447321614377117, 0.06466459339403292, 0.14887777637995445, 0.04585875290316759, 0.04047429740267187, 0.11157698607315525]","[0.10488507714184848, 0.11808636504830994, 0.7770285578098417]",low,250,8,2000
101452,Delhi,34,medium,"[0.1879157503187216, 0.000941766079142978, 0.03403944853458677, 0.021936612962823045, 0.06191235767091703, 0.07390628079833017, 0.6193477836354784]","[0.319972709137663, 0.5046062940115879, 0.17542099685074902]",low,501,6,3006
101453,Chennai,25,medium,"[0.0026434053546349093, 0.04532497504130677, 0.10481103624277814, 0.19301537827983598, 0.3513950138225331, 0.156977250624035, 0.14583294063487628]","[0.7796934722603801, 0.20643953017265737, 0.013866997566962375]",low,405,5,2025
101454,Mumbai,18,medium,"[0.19677872906322463, 0.05824653136468414, 0.03198082603093582, 0.038755350649565735, 0.3278813885676762, 0.0338610852330545, 0.31249608909085896]","[0.04548940001835672, 0.261624058366359, 0.6928865416152843]",medium,250,7,1750
101455,Delhi,35,high,"[0.14693025400854634, 0.11373991244991559, 0.023965379345696463, 0.09078615943496601, 0.11554917063440018, 0.4420045178569286, 0.06702460626954686]","[0.1817029803396886, 0.43668304154626136, 0.38161397811404996]",medium,285,5,1425
101456,Delhi,34,medium,"[0.11446020833853258, 0.34438342415041945, 0.019837936971218467, 0.15300572932815162, 0.04343109012072564, 0.19074140975687884, 0.13414020133407314]","[0.2616240622281974, 0.6429344946320531, 0.0954414431397493]",low,263,8,2104
101457,Chennai,24,high,"[0.05612978353092888, 0.0032611710465719327, 0.15276763306476354, 0.39089500269302346, 0.10567035385958738, 0.2118894266035713, 0.07938662920155358]","[0.14425702989894482, 0.216861843635891, 0.6388811264651643]",low,382,9,3438
101458,Mumbai,31,low,"[0.17764417197719828, 0.02904559710908728, 0.17086694785624415, 0.1462619583458011, 0.14037923609782416, 0.3008466255134472, 0.034955463100397884]","[0.3174156292504717, 0.05041542157281181, 0.6321689491767165]",low,250,8,2000
101459,Mumbai,18,high,"[0.023775150190891842, 0.08416593879537218, 0.38926101205426, 0.12701548482963282, 0.07236545115192657, 0.16041150503679502, 0.14300545794112166]","[0.313255708619323, 0.07587992566746397, 0.6108643657132131]",medium,268,5,1340
101460,Mumbai,37,high,"[0.030548184853503368, 0.006063555549059935, 0.12946260887403335, 0.09412973543858001, 0.3525882901851521, 0.12205391295905323, 0.2651537121406181]","[0.7132974649150202, 0.11836437613158964, 0.16833815895338994]",low,250,6,1500
101461,Delhi,18,medium,"[0.0625983375537613, 0.4607035516436558, 0.08322071066712826, 0.17588741468541277, 0.10659592851083484, 0.01617832916917985, 0.09481572777002714]","[0.22899471602517438, 0.06626515557492121, 0.7047401283999045]",high,482,6,2892
101462,Mumbai,35,high,"[0.07207776831517727, 0.08880094125586707, 0.14599510596021184, 0.23633974530771112, 0.06403921992996926, 0.33926219608132896, 0.053485023149734565]","[0.3024255322353774, 0.62816972658556, 0.06940474117906258]",high,250,6,1500
101463,Mumbai,23,medium,"[0.0966489769696714, 0.2344571404469992, 0.02825217004258029, 0.23474814915622857, 0.039205922416307985, 0.17079161022832307, 0.19589603073988937]","[0.8658811796876552, 0.10673533365061577, 0.027383486661729083]",low,375,7,2625
